CaseID,SequenceNr,Activity,Timestamp
1,79206,remove_edge_2j,1769253853711
1,79207,checking2,1769253853711
1,79208,stop_checking,1769253853711
1,79209,start_visit_2_junction,1769253853711
1,79210,visit_2j_2,1769253853712
1,79211,visit_2j_2,1769253853712
1,79212,visit_2j_2,1769253853712
1,79213,visit_2j_2,1769253853712
1,79214,visit_2j_2,1769253853712
1,79215,end_visit,1769253853712
1,79216,marking,1769253853713
1,79217,marking,1769253853713
1,79218,stop_marking,1769253853713
1,79219,start_checking,1769253853713
1,79220,checking1,1769253853713
1,79221,remove_label_3j,1769253853713
1,79222,checking1,1769253853713
1,79223,remove_label_3j,1769253853713
1,79224,checking1,1769253853714
1,79225,remove_label_3j,1769253853714
1,79226,checking1,1769253853714
1,79227,remove_label_3j,1769253853714
1,79228,checking1,1769253853714
1,79229,remove_label_3j,1769253853714
1,79230,checking1,1769253853715
1,79231,remove_label_3j,1769253853715
1,79232,checking1,1769253853715
1,79233,remove_label_3j,1769253853715
1,79234,checking1,1769253853715
1,79235,remove_label_3j,1769253853715
1,79236,checking1,1769253853716
1,79237,remove_label_3j,1769253853716
1,79238,checking1,1769253853716
1,79239,remove_label_3j,1769253853716
1,79240,checking1,1769253853716
1,79241,remove_label_3j,1769253853716
1,79242,checking1,1769253853716
1,79243,remove_edge_2j,1769253853717
1,79244,checking1,1769253853717
1,79245,remove_edge_2j,1769253853717
1,79246,checking1,1769253853717
1,79247,remove_edge_2j,1769253853717
1,79248,checking1,1769253853718
1,79249,remove_edge_2j,1769253853718
1,79250,checking1,1769253853718
1,79251,remove_edge_2j,1769253853718
1,79252,checking2,1769253853718
1,79253,checking2,1769253853718
1,79254,stop_checking,1769253853718
1,79255,start_visit_2_junction,1769253853720
1,79256,visit_2j_3,1769253853720
1,79257,visit_2j_3,1769253853720
1,79258,visit_2j_3,1769253853720
1,79259,visit_2j_3,1769253853720
1,79260,visit_2j_3,1769253853720
1,79261,end_visit,1769253853721
1,79262,marking,1769253853721
1,79263,marking,1769253853721
1,79264,stop_marking,1769253853721
1,79265,start_checking,1769253853721
1,79266,checking2,1769253853721
1,79267,checking2,1769253853721
1,79268,stop_checking,1769253853721
1,79269,start_visit_2_junction,1769253853721
1,79270,visit_2j_3,1769253853722
1,79271,visit_2j_3,1769253853722
1,79272,visit_2j_3,1769253853722
1,79273,visit_2j_3,1769253853722
1,79274,visit_2j_3,1769253853722
1,79275,end_visit,1769253853723
1,79276,marking,1769253853723
1,79277,marking,1769253853723
1,79278,stop_marking,1769253853723
1,79279,start_checking,1769253853723
1,79280,checking2,1769253853723
1,79281,checking2,1769253853723
1,79282,stop_checking,1769253853723
1,79283,start_visit_2_junction,1769253853723
1,79284,visit_2j_3,1769253853724
1,79285,visit_2j_3,1769253853724
1,79286,visit_2j_3,1769253853724
1,79287,visit_2j_3,1769253853724
1,79288,visit_2j_3,1769253853725
1,79289,end_visit,1769253853725
1,79290,marking,1769253853725
1,79291,marking,1769253853725
1,79292,stop_marking,1769253853725
1,79293,start_checking,1769253853725
1,79294,checking1,1769253853725
1,79295,remove_label_3j,1769253853725
1,79296,checking1,1769253853725
1,79297,remove_label_3j,1769253853727
1,79298,checking1,1769253853727
1,79299,remove_label_3j,1769253853727
1,79300,checking1,1769253853727
1,79301,remove_label_3j,1769253853727
1,79302,checking1,1769253853728
1,79303,remove_label_3j,1769253853728
1,79304,checking1,1769253853728
1,79305,remove_label_3j,1769253853728
1,79306,checking1,1769253853728
1,79307,remove_label_3j,1769253853729
1,79308,checking1,1769253853729
1,79309,remove_label_3j,1769253853729
1,79310,checking1,1769253853729
1,79311,remove_label_3j,1769253853729
1,79312,checking1,1769253853729
1,79313,remove_label_3j,1769253853730
1,79314,checking1,1769253853730
1,79315,remove_label_3j,1769253853730
1,79316,checking2,1769253853730
1,79317,checking2,1769253853730
1,79318,stop_checking,1769253853730
1,79319,start_visit_2_junction,1769253853730
1,79320,visit_2j_3,1769253853731
1,79321,visit_2j_3,1769253853731
1,79322,visit_2j_3,1769253853731
1,79323,visit_2j_3,1769253853732
1,79324,visit_2j_3,1769253853732
1,79325,end_visit,1769253853732
1,79326,marking,1769253853732
1,79327,marking,1769253853732
1,79328,stop_marking,1769253853732
1,79329,start_checking,1769253853732
1,79330,checking1,1769253853733
1,79331,remove_label_3j,1769253853733
1,79332,checking1,1769253853733
1,79333,remove_label_3j,1769253853733
1,79334,checking1,1769253853733
1,79335,remove_label_3j,1769253853734
1,79336,checking1,1769253853734
1,79337,remove_label_3j,1769253853734
1,79338,checking1,1769253853734
1,79339,remove_label_3j,1769253853734
1,79340,checking1,1769253853735
1,79341,remove_label_3j,1769253853735
1,79342,checking1,1769253853735
1,79343,remove_label_3j,1769253853735
1,79344,checking1,1769253853735
1,79345,remove_label_3j,1769253853737
1,79346,checking1,1769253853737
1,79347,remove_label_3j,1769253853737
1,79348,checking1,1769253853737
1,79349,remove_label_3j,1769253853737
1,79350,checking1,1769253853737
1,79351,remove_label_3j,1769253853737
1,79352,checking2,1769253853738
1,79353,checking2,1769253853738
1,79354,stop_checking,1769253853738
1,79355,start_visit_2_junction,1769253853738
1,79356,visit_2j_3,1769253853739
1,79357,visit_2j_3,1769253853739
1,79358,visit_2j_3,1769253853739
1,79359,visit_2j_3,1769253853739
1,79360,visit_2j_3,1769253853740
1,79361,end_visit,1769253853740
1,79362,marking,1769253853740
1,79363,marking,1769253853740
1,79364,stop_marking,1769253853740
1,79365,start_checking,1769253853740
1,79366,checking2,1769253853740
1,79367,checking2,1769253853740
1,79368,stop_checking,1769253853740
1,79369,start_visit_2_junction,1769253853741
1,79370,visit_2j_3,1769253853741
1,79371,visit_2j_3,1769253853742
1,79372,visit_2j_3,1769253853742
1,79373,visit_2j_3,1769253853742
1,79374,visit_2j_3,1769253853742
1,79375,end_visit,1769253853743
1,79376,marking,1769253853743
1,79377,stop_marking,1769253853743
1,79378,start_checking,1769253853743
1,79379,checking2,1769253853743
1,79380,stop_checking,1769253853743
1,79381,start_visit_2_junction,1769253853743
1,79382,visit_2j_2,1769253853744
1,79383,visit_2j_2,1769253853744
1,79384,visit_2j_2,1769253853744
1,79385,visit_2j_2,1769253853745
1,79386,visit_2j_2,1769253853745
1,79387,end_visit,1769253853745
1,79388,marking,1769253853745
1,79389,marking,1769253853745
1,79390,stop_marking,1769253853745
1,79391,start_checking,1769253853745
1,79392,checking1,1769253853745
1,79393,remove_edge_2j,1769253853745
1,79394,checking1,1769253853745
1,79395,remove_edge_2j,1769253853746
1,79396,checking1,1769253853746
1,79397,remove_edge_2j,1769253853746
1,79398,checking1,1769253853746
1,79399,remove_edge_2j,1769253853746
1,79400,checking1,1769253853746
1,79401,remove_edge_2j,1769253853746
1,79402,checking2,1769253853746
1,79403,checking2,1769253853746
1,79404,stop_checking,1769253853746
1,79405,start_visit_2_junction,1769253853747
1,79406,visit_2j_3,1769253853747
1,79407,visit_2j_3,1769253853747
1,79408,visit_2j_3,1769253853747
1,79409,visit_2j_3,1769253853747
1,79410,visit_2j_3,1769253853747
1,79411,end_visit,1769253853748
1,79412,marking,1769253853748
1,79413,stop_marking,1769253853748
1,79414,start_checking,1769253853748
1,79415,checking2,1769253853748
1,79416,stop_checking,1769253853748
1,79417,start_visit_2_junction,1769253853748
1,79418,visit_2j_2,1769253853748
1,79419,visit_2j_2,1769253853749
1,79420,visit_2j_2,1769253853749
1,79421,visit_2j_2,1769253853749
1,79422,visit_2j_2,1769253853749
1,79423,end_visit,1769253853749
1,79424,marking,1769253853749
1,79425,stop_marking,1769253853749
1,79426,start_checking,1769253853749
1,79427,checking1,1769253853749
1,79428,remove_edge_2j,1769253853750
1,79429,checking1,1769253853750
1,79430,remove_edge_2j,1769253853750
1,79431,checking1,1769253853750
1,79432,remove_edge_2j,1769253853750
1,79433,checking1,1769253853750
1,79434,remove_edge_2j,1769253853750
1,79435,checking1,1769253853750
1,79436,remove_edge_2j,1769253853750
1,79437,checking2,1769253853750
1,79438,stop_checking,1769253853750
1,79439,start_visit_2_junction,1769253853751
1,79440,visit_2j_3,1769253853752
1,79441,visit_2j_3,1769253853752
1,79442,visit_2j_3,1769253853752
1,79443,visit_2j_3,1769253853752
1,79444,visit_2j_3,1769253853753
1,79445,end_visit,1769253853753
1,79446,marking,1769253853753
1,79447,stop_marking,1769253853753
1,79448,start_checking,1769253853753
1,79449,checking2,1769253853753
1,79450,stop_checking,1769253853753
1,79451,start_visit_2_junction,1769253853753
1,79452,visit_2j_0,1769253853754
1,79453,visit_2j_0,1769253853754
1,79454,visit_2j_0,1769253853754
1,79455,visit_2j_0,1769253853754
1,79456,visit_2j_0,1769253853755
1,79457,end_visit,1769253853755
1,79458,marking,1769253853755
1,79459,marking,1769253853755
1,79460,stop_marking,1769253853755
1,79461,start_checking,1769253853755
1,79462,checking1,1769253853755
1,79463,remove_edge_2j,1769253853755
1,79464,checking1,1769253853755
1,79465,remove_edge_2j,1769253853756
1,79466,checking1,1769253853756
1,79467,remove_edge_2j,1769253853756
1,79468,checking1,1769253853756
1,79469,remove_edge_2j,1769253853756
1,79470,checking1,1769253853756
1,79471,remove_edge_2j,1769253853756
1,79472,checking1,1769253853756
1,79473,remove_edge_2j,1769253853756
1,79474,checking1,1769253853756
1,79475,remove_edge_2j,1769253853757
1,79476,checking1,1769253853757
1,79477,remove_edge_2j,1769253853757
1,79478,checking1,1769253853757
1,79479,remove_edge_2j,1769253853757
1,79480,checking1,1769253853757
1,79481,remove_edge_2j,1769253853757
1,79482,checking2,1769253853757
1,79483,checking2,1769253853757
1,79484,stop_checking,1769253853757
1,79485,start_visit_2_junction,1769253853757
1,79486,visit_2j_3,1769253853758
1,79487,visit_2j_3,1769253853758
1,79488,visit_2j_3,1769253853758
1,79489,visit_2j_3,1769253853758
1,79490,visit_2j_3,1769253853758
1,79491,end_visit,1769253853759
1,79492,marking,1769253853759
1,79493,marking,1769253853759
1,79494,stop_marking,1769253853759
1,79495,start_checking,1769253853759
1,79496,checking2,1769253853759
1,79497,checking2,1769253853759
1,79498,stop_checking,1769253853759
1,79499,start_visit_2_junction,1769253853759
1,79500,visit_2j_3,1769253853759
1,79501,visit_2j_3,1769253853760
1,79502,visit_2j_3,1769253853760
1,79503,visit_2j_3,1769253853760
1,79504,visit_2j_3,1769253853760
1,79505,end_visit,1769253853760
1,79506,marking,1769253853760
1,79507,stop_marking,1769253853760
1,79508,start_checking,1769253853760
1,79509,checking2,1769253853760
1,79510,stop_checking,1769253853760
1,79511,start_visit_2_junction,1769253853761
1,79512,visit_2j_2,1769253853761
1,79513,visit_2j_2,1769253853762
1,79514,visit_2j_2,1769253853762
1,79515,visit_2j_2,1769253853762
1,79516,visit_2j_2,1769253853762
1,79517,end_visit,1769253853762
1,79518,marking,1769253853762
1,79519,marking,1769253853762
1,79520,stop_marking,1769253853762
1,79521,start_checking,1769253853762
1,79522,checking1,1769253853763
1,79523,remove_edge_2j,1769253853763
1,79524,checking1,1769253853763
1,79525,remove_edge_2j,1769253853763
1,79526,checking1,1769253853763
1,79527,remove_edge_2j,1769253853763
1,79528,checking1,1769253853763
1,79529,remove_edge_2j,1769253853763
1,79530,checking1,1769253853763
1,79531,remove_edge_2j,1769253853763
1,79532,checking2,1769253853763
1,79533,checking2,1769253853763
1,79534,stop_checking,1769253853764
1,79535,start_visit_2_junction,1769253853764
1,79536,visit_2j_3,1769253853764
1,79537,visit_2j_3,1769253853764
1,79538,visit_2j_3,1769253853765
1,79539,visit_2j_3,1769253853765
1,79540,visit_2j_3,1769253853765
1,79541,end_visit,1769253853765
1,79542,marking,1769253853765
1,79543,stop_marking,1769253853765
1,79544,start_checking,1769253853765
1,79545,checking2,1769253853765
1,79546,stop_checking,1769253853765
1,79547,start_visit_2_junction,1769253853766
1,79548,visit_2j_2,1769253853766
1,79549,visit_2j_2,1769253853766
1,79550,visit_2j_2,1769253853766
1,79551,visit_2j_2,1769253853767
1,79552,visit_2j_2,1769253853768
1,79553,end_visit,1769253853768
1,79554,marking,1769253853768
1,79555,stop_marking,1769253853768
1,79556,start_checking,1769253853768
1,79557,checking1,1769253853769
1,79558,remove_edge_2j,1769253853769
1,79559,checking1,1769253853769
1,79560,remove_edge_2j,1769253853769
1,79561,checking1,1769253853770
1,79562,remove_edge_2j,1769253853770
1,79563,checking1,1769253853770
1,79564,remove_edge_2j,1769253853770
1,79565,checking1,1769253853770
1,79566,remove_edge_2j,1769253853770
1,79567,checking2,1769253853771
1,79568,stop_checking,1769253853771
1,79569,start_visit_2_junction,1769253853771
1,79570,visit_2j_3,1769253853771
1,79571,visit_2j_3,1769253853772
1,79572,visit_2j_3,1769253853772
1,79573,visit_2j_3,1769253853772
1,79574,visit_2j_3,1769253853773
1,79575,end_visit,1769253853773
1,79576,marking,1769253853773
1,79577,stop_marking,1769253853773
1,79578,start_checking,1769253853773
1,79579,checking2,1769253853773
1,79580,stop_checking,1769253853773
1,79581,start_visit_2_junction,1769253853773
1,79582,visit_2j_0,1769253853774
1,79583,visit_2j_0,1769253853774
1,79584,visit_2j_0,1769253853774
1,79585,visit_2j_0,1769253853774
1,79586,visit_2j_0,1769253853774
1,79587,end_visit,1769253853775
1,79588,marking,1769253853775
1,79589,marking,1769253853775
1,79590,stop_marking,1769253853775
1,79591,start_checking,1769253853775
1,79592,checking1,1769253853775
1,79593,remove_edge_2j,1769253853775
1,79594,checking1,1769253853775
1,79595,remove_edge_2j,1769253853775
1,79596,checking1,1769253853776
1,79597,remove_edge_2j,1769253853776
1,79598,checking1,1769253853776
1,79599,remove_edge_2j,1769253853776
1,79600,checking1,1769253853776
1,79601,remove_edge_2j,1769253853776
1,79602,checking1,1769253853776
1,79603,remove_edge_2j,1769253853776
1,79604,checking1,1769253853776
1,79605,remove_edge_2j,1769253853777
1,79606,checking1,1769253853777
1,79607,remove_edge_2j,1769253853777
1,79608,checking1,1769253853777
1,79609,remove_edge_2j,1769253853777
1,79610,checking1,1769253853777
1,79611,remove_edge_2j,1769253853777
1,79612,checking2,1769253853777
1,79613,checking2,1769253853777
1,79614,stop_checking,1769253853777
1,79615,start_visit_2_junction,1769253853778
1,79616,visit_2j_3,1769253853778
1,79617,visit_2j_3,1769253853778
1,79618,visit_2j_3,1769253853778
1,79619,visit_2j_3,1769253853779
1,79620,visit_2j_3,1769253853779
1,79621,end_visit,1769253853779
1,79622,marking,1769253853779
1,79623,stop_marking,1769253853779
1,79624,start_checking,1769253853779
1,79625,checking2,1769253853779
1,79626,stop_checking,1769253853779
1,79627,start_visit_2_junction,1769253853779
1,79628,visit_2j_2,1769253853780
1,79629,visit_2j_2,1769253853780
1,79630,visit_2j_2,1769253853780
1,79631,visit_2j_2,1769253853780
1,79632,visit_2j_2,1769253853781
1,79633,end_visit,1769253853781
1,79634,marking,1769253853781
1,79635,stop_marking,1769253853781
1,79636,start_checking,1769253853781
1,79637,checking1,1769253853781
1,79638,remove_edge_2j,1769253853781
1,79639,checking1,1769253853781
1,79640,remove_edge_2j,1769253853781
1,79641,checking1,1769253853781
1,79642,remove_edge_2j,1769253853782
1,79643,checking1,1769253853782
1,79644,remove_edge_2j,1769253853782
1,79645,checking1,1769253853783
1,79646,remove_edge_2j,1769253853783
1,79647,checking2,1769253853783
1,79648,stop_checking,1769253853783
1,79649,start_visit_2_junction,1769253853783
1,79650,visit_2j_2,1769253853784
1,79651,visit_2j_2,1769253853784
1,79652,visit_2j_2,1769253853784
1,79653,visit_2j_2,1769253853784
1,79654,visit_2j_2,1769253853784
1,79655,end_visit,1769253853785
1,79656,marking,1769253853785
1,79657,marking,1769253853785
1,79658,stop_marking,1769253853785
1,79659,start_checking,1769253853785
1,79660,checking1,1769253853785
1,79661,remove_label_3j,1769253853785
1,79662,checking1,1769253853785
1,79663,remove_label_3j,1769253853785
1,79664,checking1,1769253853786
1,79665,remove_label_3j,1769253853786
1,79666,checking1,1769253853786
1,79667,remove_label_3j,1769253853786
1,79668,checking1,1769253853786
1,79669,remove_label_3j,1769253853787
1,79670,checking1,1769253853787
1,79671,remove_label_3j,1769253853787
1,79672,checking1,1769253853787
1,79673,remove_label_3j,1769253853787
1,79674,checking1,1769253853787
1,79675,remove_label_3j,1769253853787
1,79676,checking1,1769253853788
1,79677,remove_label_3j,1769253853788
1,79678,checking1,1769253853788
1,79679,remove_label_3j,1769253853788
1,79680,checking1,1769253853788
1,79681,remove_label_3j,1769253853788
1,79682,checking1,1769253853788
1,79683,remove_edge_2j,1769253853788
1,79684,checking1,1769253853789
1,79685,remove_edge_2j,1769253853789
1,79686,checking1,1769253853789
1,79687,remove_edge_2j,1769253853789
1,79688,checking1,1769253853789
1,79689,remove_edge_2j,1769253853789
1,79690,checking1,1769253853789
1,79691,remove_edge_2j,1769253853789
1,79692,checking2,1769253853789
1,79693,checking2,1769253853789
1,79694,stop_checking,1769253853789
1,79695,start_visit_2_junction,1769253853790
1,79696,visit_2j_3,1769253853790
1,79697,visit_2j_3,1769253853790
1,79698,visit_2j_3,1769253853790
1,79699,visit_2j_3,1769253853790
1,79700,visit_2j_3,1769253853791
1,79701,end_visit,1769253853791
1,79702,marking,1769253853791
1,79703,marking,1769253853791
1,79704,stop_marking,1769253853791
1,79705,start_checking,1769253853791
1,79706,checking2,1769253853791
1,79707,checking2,1769253853791
1,79708,stop_checking,1769253853791
1,79709,start_visit_2_junction,1769253853791
